time, height, speed, acceleration, user_data
0.000000, 0.000000, 0.000000, 13.000000, 1.000000
0.010000, 0.000159, 0.031900, 13.000000, 1.000000
0.020000, 0.000638, 0.063800, 13.000000, 1.000000
0.030000, 0.001435, 0.095700, 13.000000, 1.000000
0.040000, 0.002552, 0.127600, 13.000000, 1.000000
0.050000, 0.003987, 0.159500, 13.000000, 1.000000
0.060000, 0.005742, 0.191400, 13.000000, 1.000000
0.070000, 0.007815, 0.223300, 13.000000, 1.000000
0.080000, 0.010208, 0.255200, 13.000000, 1.000000
0.090000, 0.012919, 0.287100, 13.000000, 1.000000
0.100000, 0.015950, 0.319000, 13.000000, 1.000000
0.110000, 0.019299, 0.350900, 13.000000, 1.000000
0.120000, 0.022968, 0.382800, 13.000000, 1.000000
0.130000, 0.026955, 0.414700, 13.000000, 1.000000
0.140000, 0.031262, 0.446600, 13.000000, 1.000000
0.150000, 0.035887, 0.478500, 13.000000, 1.000000
0.160000, 0.040832, 0.510400, 13.000000, 1.000000
0.170000, 0.046095, 0.542300, 13.000000, 1.000000
0.180000, 0.051678, 0.574200, 13.000000, 1.000000
0.190000, 0.057579, 0.606100, 13.000000, 1.000000
0.200000, 0.063800, 0.638000, 13.000000, 1.000000
0.210000, 0.070339, 0.669900, 13.000000, 1.000000
0.220000, 0.077198, 0.701800, 13.000000, 1.000000
0.230000, 0.084375, 0.733700, 13.000000, 1.000000
0.240000, 0.091872, 0.765600, 13.000000, 1.000000
0.250000, 0.099687, 0.797500, 13.000000, 1.000000
0.260000, 0.107822, 0.829400, 13.000000, 1.000000
0.270000, 0.116275, 0.861300, 13.000000, 1.000000
0.280000, 0.125048, 0.893200, 13.000000, 1.000000
0.290000, 0.134139, 0.925100, 13.000000, 1.000000
0.300000, 0.143550, 0.957000, 13.000000, 1.000000
0.310000, 0.153279, 0.988900, 13.000000, 1.000000
0.320000, 0.163328, 1.020800, 13.000000, 1.000000
0.330000, 0.173695, 1.052700, 13.000000, 1.000000
0.340000, 0.184382, 1.084600, 13.000000, 1.000000
0.350000, 0.195387, 1.116500, 13.000000, 1.000000
0.360000, 0.206712, 1.148400, 13.000000, 1.000000
0.370000, 0.218355, 1.180300, 13.000000, 1.000000
0.380000, 0.230318, 1.212200, 13.000000, 1.000000
0.390000, 0.242599, 1.244100, 13.000000, 1.000000
0.400000, 0.255200, 1.276000, 13.000000, 1.000000
0.410000, 0.268119, 1.307900, 13.000000, 1.000000
0.420000, 0.281358, 1.339800, 13.000000, 1.000000
0.430000, 0.294915, 1.371700, 13.000000, 1.000000
0.440000, 0.308792, 1.403600, 13.000000, 1.000000
0.450000, 0.322987, 1.435500, 13.000000, 1.000000
0.460000, 0.337502, 1.467400, 13.000000, 1.000000
0.470000, 0.352335, 1.499300, 13.000000, 1.000000
0.480000, 0.367488, 1.531201, 13.000000, 1.000000
