time, height, speed, acceleration, user_data
0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.010000, 0.000000, 0.000000, 225.679047, 1.000000
0.020000, 0.010793, 2.158690, 27.198128, 1.000000
0.030000, 0.033250, 2.332572, 24.516708, 1.000000
0.040000, 0.057311, 2.479639, 23.776007, 1.000000
0.050000, 0.082805, 2.619299, 23.039515, 1.000000
0.060000, 0.109660, 2.751594, 22.289516, 1.000000
0.070000, 0.137800, 2.876389, 21.527500, 1.000000
0.080000, 0.167150, 2.993564, 20.755123, 1.000000
0.090000, 0.197633, 3.103016, 19.974094, 1.000000
0.100000, 0.229171, 3.204657, 19.186035, 1.000000
0.110000, 0.261686, 3.298417, 18.392616, 1.000000
0.120000, 0.295100, 3.384243, 17.595446, 1.000000
0.130000, 0.329331, 3.462097, 16.796139, 1.000000
0.140000, 0.364302, 3.531959, 15.996297, 1.000000
0.150000, 0.399930, 3.593822, 15.197468, 1.000000
0.160000, 0.436138, 3.647696, 14.401203, 1.000000
0.170000, 0.472845, 3.693609, 13.608972, 1.000000
0.180000, 0.509971, 3.731598, 12.822289, 1.000000
0.190000, 0.547437, 3.761721, 12.042582, 1.000000
0.200000, 0.585166, 3.784047, 11.271235, 1.000000
0.210000, 0.623080, 3.798659, 10.509617, 1.000000
0.220000, 0.661101, 3.805655, 9.759067, 1.000000
0.230000, 0.699155, 3.805146, 9.020842, 1.000000
0.240000, 0.737167, 3.797255, 8.296171, 1.000000
0.250000, 0.775064, 3.782116, 7.586261, 1.000000
0.260000, 0.812774, 3.759879, 6.892236, 1.000000
0.270000, 0.850227, 3.730701, 6.215207, 1.000000
0.280000, 0.887354, 3.694753, 5.556182, 1.000000
0.290000, 0.924089, 3.652215, 4.916151, 1.000000
0.300000, 0.960367, 3.603276, 4.296074, 1.000000
0.310000, 0.996124, 3.548137, 3.696815, 1.000000
0.320000, 1.031299, 3.487005, 3.119200, 1.000000
0.330000, 1.065835, 3.420097, 2.563982, 1.000000
0.340000, 1.099674, 3.347637, 2.031885, 1.000000
0.350000, 1.132761, 3.269856, 1.523593, 1.000000
0.360000, 1.165045, 3.186992, 1.039700, 1.000000
0.370000, 1.196477, 3.099289, 0.580705, 1.000000
0.380000, 1.227008, 3.006996, 0.147106, 1.000000
0.390000, 1.256595, 2.910367, -0.260639, 1.000000
0.400000, 1.285195, 2.809661, -0.642173, 1.000000
0.410000, 1.312769, 2.705139, -0.997183, 1.000000
0.420000, 1.339280, 2.597067, -1.325412, 1.000000
0.430000, 1.364694, 2.485713, -1.626672, 1.000000
0.440000, 1.388979, 2.371346, -1.900807, 1.000000
0.450000, 1.412107, 2.254238, -2.147708, 1.000000
0.460000, 1.434051, 2.134661, -2.367370, 1.000000
0.470000, 1.454789, 2.012887, -2.559760, 1.000000
0.480000, 1.474299, 1.889190, -2.725030, 1.000000
0.490000, 1.492565, 1.763839, -2.863232, 1.000000
0.500000, 1.509569, 1.637107, -2.974568, 1.000000
0.510000, 1.525301, 1.509261, -3.059247, 1.000000
0.520000, 1.539750, 1.380569, -3.117548, 1.000000
0.530000, 1.552910, 1.251293, -3.149812, 1.000000
0.540000, 1.564775, 1.121695, -3.156323, 1.000000
0.550000, 1.575343, 0.992032, -3.137596, 1.000000
0.560000, 1.584616, 0.862556, -3.093970, 1.000000
0.570000, 1.592597, 0.733516, -3.026006, 1.000000
0.580000, 1.599290, 0.605156, -2.934218, 1.000000
0.590000, 1.604704, 0.477714, -2.819170, 1.000000
0.600000, 1.608850, 0.351422, -2.681469, 1.000000
0.610000, 1.611740, 0.226508, -2.521721, 1.000000
0.620000, 1.613388, 0.103190, -2.340652, 1.000000
0.630000, 1.613813, -0.018316, -2.138905, 1.000000
0.640000, 1.613032, -0.137805, -1.917244, 1.000000
0.650000, 1.611068, -0.255078, -1.676399, 1.000000
0.660000, 1.607942, -0.369942, -1.417191, 1.000000
0.670000, 1.603682, -0.482213, -1.140380, 1.000000
0.680000, 1.598312, -0.591717, -0.846811, 1.000000
0.690000, 1.591862, -0.698285, -0.537318, 1.000000
0.700000, 1.584362, -0.801759, -0.212795, 1.000000
0.710000, 1.575843, -0.901987, 0.125931, 1.000000
0.720000, 1.566339, -0.998827, 0.477954, 1.000000
0.730000, 1.555884, -1.092148, 0.842362, 1.000000
0.740000, 1.544514, -1.181824, 1.218240, 1.000000
0.750000, 1.532266, -1.267742, 1.604719, 1.000000
0.760000, 1.519179, -1.349795, 2.000809, 1.000000
0.770000, 1.505290, -1.427886, 2.405594, 1.000000
0.780000, 1.490641, -1.501930, 2.818212, 1.000000
0.790000, 1.475272, -1.571848, 3.237661, 1.000000
0.800000, 1.459225, -1.637572, 3.663039, 1.000000
0.810000, 1.442542, -1.699041, 4.093409, 1.000000
0.820000, 1.425266, -1.756207, 4.527917, 1.000000
0.830000, 1.407440, -1.809028, 4.965549, 1.000000
0.839999, 1.389107, -1.857473, 5.405503, 1.000000
0.849999, 1.370312, -1.901518, 5.846820, 1.000000
0.859999, 1.351099, -1.941149, 6.288659, 1.000000
0.869999, 1.331511, -1.976363, 6.730123, 1.000000
0.879999, 1.311594, -2.007161, 7.170386, 1.000000
0.889999, 1.291390, -2.033557, 7.608598, 1.000000
0.899999, 1.270945, -2.055572, 8.043930, 1.000000
0.909999, 1.250301, -2.073232, 8.475632, 1.000000
0.919999, 1.229502, -2.086576, 8.902858, 1.000000
0.929999, 1.208591, -2.095647, 9.324887, 1.000000
